ROL_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,PROMEDIO_GENERAL_ANUAL,ANIO
10618,INSTITUTO SAN PABLO MISIONERO,6.144774477447745,2002
7423,"ESCUELA RURAL ""ALEJANDRO VASQUEZ BALDEVE",6.144444444444445,2002
7620,"ESCUELA PARTICULAR NÂº160 ""MILLAHUAIMO""",6.144444444444444,2002
6531,CHANQUIN,6.144444444444444,2002
6284,EL RAUCO,6.144444444444444,2002
8341,"ESCUELA RURAL ""FRONTERIZA""",6.144444444444444,2002
9185,CAMILO ORTUZAR MONTT,6.1440735694822886,2002
59,COLEGIO SAN JORGE,6.143689320388349,2002
6298,SAN JOSE DE FAJA RICCI,6.142857142857143,2002
8422,"LICEO POLIVALENTE"" MARIA MAZZARELLO""",6.1421874999999995,2002
2992,COLEGIO INTEGRADO SAN PÃO X (PONIENTE),6.142173112338858,2002
6942,"ESCUELA RURAL ""EL TREBOL""",6.141935483870968,2002
10870,ESCUELA G-141,6.140909090909091,2002
8088,"ESCUELA RURAL ""JULIO KOMPATZKI HORNICKEL",6.14,2002
6664,CARDAL,6.14,2002
878,ESCUELA BASICA JOSE JOAQUIN VALLEJOS,6.14,2002
7856,"ESCUELA RURAL ""ASTILLEROS""",6.14,2002
19968,ADVENTISTA,6.138870431893688,2002
8878,DEL SAGRADO CORAZON-APOQUINDO,6.138095238095238,2002
11968,CUMBRES,6.138079710144927,2002
1842,COLEGIO PART. SAN ANDRES,6.138,2002
9946,LA MONTANA,6.137872340425532,2002
16489,COLEGIO BALTAZAR,6.13764705882353,2002
585,COLEGIO THE INTERNATIONAL SCHOOL,6.137549407114625,2002
6616,SANTA  CAROLINA,6.1375,2002
6836,"ESCUELA PART. NÂº99 ""ALONSO DE ERCILLA""",6.137362637362638,2002
2308,COL. SAN ANTONIO DEL BALUARTE,6.136614853195164,2002
25042,LOS BOSQUINOS,6.136600891152133,2002
6530,PROFESOR GUILLERMO SALGADO CARRILLO,6.136363636363637,2002
1631,COLEGIO DE LOS SAGRADOS CORAZONES,6.136049382716049,2002
1192,ESCUELA BASICA DIEGO PORTALES PALAZUELO,6.135918367346939,2002
8970,SAINT'S GABRIEL SCHOOL,6.1350119904076745,2002
14487,COLEGIO MAESE DA VINCI,6.134020618556701,2002
9053,TERESIANO ENRIQUE DE OSSO,6.133710174717369,2002
13390,COLEGIO SAN ANDRES,6.133673469387755,2002
856,ESCUELA BASICA IRENE MORALES,6.133333333333333,2002
5932,COLONIA MENDOZA,6.133333333333333,2002
6017,HUECHELEPUN,6.133333333333333,2002
4679,KINGSTON COLLEGE,6.133257661748013,2002
7401,"COLEGIO ""SANTA MARTA""",6.132424537487829,2002
15615,ESCUELA QUEBRADA DE NUEVO REINO,6.131578947368421,2002
4736,CORNETA CABRALES,6.131262939958592,2002
890,ESCUELA LOS SAPOS,6.130769230769231,2002
12547,COLEGIO SAUCACHE,6.130521696733301,2002
5099,TRONGOL ALTO,6.13,2002
4632,LICEO SALESIANO DOMINGO SAVIO,6.13,2002
13312,ESCUELA CHEPICA,6.13,2002
4073,MONTE OLIMPO,6.128947368421053,2002
11971,SAN JUAN DE LA CRUZ P.P.D.D.,6.128818897637796,2002
1796,COLEGIO COMPAÃIA DE MARIA,6.128,2002
22223,"JARDIN INFANTIL ""EL MUNDO DE LOS NIÃOS I",6.127536231884058,2002
745,ESCUELA LA HIGUERA DE PALOMA,6.127272727272728,2002
1171,ESCUELA BASICA G-34,6.127272727272728,2002
25062,ANTONIO BORQUEZ SOLAR (ANEXO),6.127272727272727,2002
9804,WALT DISNEY,6.127173913043479,2002
130,NORTH COLLEGE,6.126666666666667,2002
6177,CACIQUE AILLAÃIR,6.126666666666667,2002
8308,"ESCUELA RURAL ""POYO""",6.126666666666667,2002
25065,PEDRO DE VALDIVIA DE PENALOLEN,6.12638961038961,2002
9317,INSTITUTO LA SALLE,6.12634011090573,2002
7717,INSTITUTO ALEMAN DE PUERTO MONTT,6.126237623762377,2002
13434,COLEGIO SAN JOAQUIN,6.125916230366492,2002
24954,ESCUELA BASICA PART. EL REDENTOR  1071,6.125793650793651,2002
19908,GREEN HOUSE SCHOOL,6.125722145804676,2002
7842,"ESCUELA RURAL ""NATALIA WITTWER""",6.125,2002
7877,"ESCUELA RURAL ""EL ROBLE""",6.125,2002
4646,SANTA SABINA,6.124817518248175,2002
3852,ANIBAL PINTO,6.124324324324324,2002
7141,"ESCUELA RURAL ""FOLLECO""",6.123529411764705,2002
22325,"ESCUELA PARTICULAR ""CHOVI-SAN JUAN""",6.123529411764705,2002
1158,ESCUELA BASICA G-26,6.122727272727272,2002
8986,SAINT GABRIEL'S,6.122492401215806,2002
9759,LAURA VICUNA,6.122361111111112,2002
6233,ESCUELA  PETRENCO,6.122222222222223,2002
1017,ESCUELA BASICA BERTA HIDALGO BARAHONA,6.122131147540983,2002
4680,BAUTISTA DE CONCEPCION,6.122006472491909,2002
1413,QUILLOTA ENGLISH COLLEGE,6.12191235059761,2002
7213,"ESCUELA RURAL ""ARCO IRIS""",6.121428571428572,2002
25143,FRANCISCO JAVIER,6.120823244552058,2002
4061,AMERICA,6.120560747663551,2002
10685,COLEGIO PARTICULAR MARIA ANA MOGAS,6.119490586932447,2002
9003,THE ENGLISH INSTITUTE,6.119470198675496,2002
10769,BENJAMIN VERGARA,6.119142857142856,2002
645,ESCUELA EL TANGUE,6.118181818181818,2002
24866,EMPRENDER,6.117996870109546,2002
14452,COLEGIO LUTERANO CONCORDIA,6.1177570093457945,2002
4434,TRES VIENTOS,6.117647058823529,2002
7950,"ESCUELA PARTICULAR NÂº228 ""EL PATO DE LLI",6.117647058823529,2002
12580,COLEGIO CRISTIANO ADONAY,6.1171875,2002
24682,PETER COLLEGE,6.11694214876033,2002
5810,COLEGIO BAUTISTA,6.116759156492786,2002
6360,LAS DELICIAS,6.116666666666667,2002
955,ESCUELA VILLA LOS CORRALES,6.116666666666666,2002
10634,COLEGIO INMACULADA CONCEPCION,6.115415821501014,2002
7709,"ESCUELA PARTICULAR NÂº192 ""SAN JOSE""",6.115032679738562,2002
4798,SAGRADOS CORAZONES,6.114574314574314,2002
6353,SAN PEDRO LA BARRA,6.114285714285714,2002
11543,"ESCUELA PARTICULAR NÂº15 ""TRIPAYANTE""",6.114285714285714,2002
3724,SAN VICENTE,6.114187866927593,2002
24319,COLEGIO PUNTA ARENAS,6.113965087281795,2002
4664,SANTA EUFRASIA,6.113703099510603,2002
11397,ADVENTISTA,6.113166144200627,2002
905,ESCUELA CHALINGA,6.112820512820513,2002
20113,ESCUELA VISTA HERMOSA DE PERQUENCO,6.111764705882353,2002
2260,COLEGIO COYA,6.111416490486257,2002
4314,LAS HIJUELAS,6.111111111111111,2002
3092,ESC. NACIONES UNIDAS,6.111111111111111,2002
11707,NINO JESUS,6.111046511627906,2002
10768,AUGUSTO D'HALMAR,6.110108303249097,2002
1311,ESC. PQUIAL. EL AVE MARIA,6.110086455331412,2002
11153,ESCUELA LA PARRITA,6.11,2002
7180,"COLEGIO ALEMAN ""R.A. PHILIPPI""",6.109716599190283,2002
3616,ESC. JOSÃ JUVENAL MANCILLA CONCHA,6.10952380952381,2002
1019,ESCUELA BASICA CHILLEPIN,6.109178743961352,2002
13319,SCUOLA ITALIANA ALCIDE DE GASPERI,6.108734939759036,2002
7984,"ESCUELA RURAL ""CARLOS FELMER""",6.108333333333333,2002
12515,COLEGIO NUSTA KORI,6.108064516129032,2002
14270,COL  GOB CONCHA Y SALVATIERRA,6.107932011331444,2002
14247,COLLEGE SAINT ANDRE,6.107843137254902,2002
3626,ESC. RELOCA,6.107692307692308,2002
356,ESC. BAS. CORAZON DE MARIA,6.107682458386684,2002
4778,TALCAHUANO,6.107655502392345,2002
2200,INSTITUTO O'HIGGINS,6.107495429616088,2002
4472,SAN ROQUE,6.107407407407408,2002
8992,COLEGIO ALEMAN SANKT THOMAS MORUS,6.107235621521336,2002
14514,COLEGIO EL ARRAYAN,6.1068345323741005,2002
4383,AGUA SANTA,6.105882352941176,2002
4361,CORCOVADO,6.105714285714285,2002
4266,LOS ANGELES,6.105656565656566,2002
9917,PATRICIO MEKIS,6.105479452054794,2002
770,COLEGIO AMALIA ERRAZURIZ,6.105228758169935,2002
8954,MARIA INMACULADA,6.105120481927711,2002
3714,ADVENTISTA,6.104940119760479,2002
6198,GUIÃIMO,6.104761904761904,2002
13446,COLEGIO MARIA EDUCA,6.1046263345195735,2002
4687,COLEGIO ALEMAN,6.104521963824289,2002
4635,LAGUNA REDONDA,6.104481792717087,2002
7231,"ESCUELA PARTICULAR NÂº95 ""ALEMANA""",6.10410094637224,2002
8331,"ESCUELA ""FUTALEUFU""",6.1036,2002
13125,SCUOLA ITALIANA GIUSSEPPE VERDI,6.103503184713376,2002
8670,NUESTRA SENORA DE LOURDES,6.103152173913043,2002
1914,LICEO JUAN XXIII-ESC PART. 263,6.102804333970681,2002
1632,COL.INMAC.CONCEP.NTRA.SRA.DE LOURDES,6.102448979591836,2002
8478,MARIA AUXILIADORA,6.101333333333333,2002
4268,ADVENTISTA,6.101184834123222,2002
15510,COLEGIO QUIMAHUE,6.10095785440613,2002
11678,COLEGIO ADVENTISTA,6.100877192982456,2002
10142,DOCTORTA VICTORIA GARCIA,6.100609756097561,2002
8800,MARY AND GEORGES SCHOOL,6.100335570469799,2002
5997,HUILIPILUN,6.1000000000000005,2002
914,ESCUELA PEÃABLANCA,6.1000000000000005,2002
3233,ESC. JOSÃ MIGUEL CARRERA,6.1000000000000005,2002
22159,"ESCUELA PARTICULAR ""EL MINERO""",6.1000000000000005,2002
10722,SAN GABRIEL,6.1,2002
8327,"ESCUELA RURAL ""QUIACA""",6.1,2002
10905,ESCUELA BASICA FUERTE BAQUEDANO,6.1,2002
13366,ESCUELA BASICA LOS CRISTALES DE ORO,6.1,2002
14466,COLEGIO ALBORADA DE CURAUMA,6.1,2002
127,LICEO MARIA AUXILIADORA,6.099708171206226,2002
24836,SAN ISIDRO,6.099116347569956,2002
10512,COLEGIO LOS AROMOS,6.099080459770115,2002
15650,COLEGIO NAZARETH,6.098969072164949,2002
591,COLEGIO INGLES CATOLICO,6.098809523809524,2002
4172,GENERAL JOSE DE SAN MARTIN,6.09813953488372,2002
10723,COLEGIO INTEGRAL ARTURO PRAT,6.098058252427184,2002
1331,ESC.BAS.FRAY CAMILO HENRIQUEZ,6.098,2002
1794,COLEGIO SSCC PADRES FRANCESES,6.097743300423131,2002
1839,COLEGIO ALEMAN DE VALPARAISO,6.0976105137395455,2002
16431,COLEGIO  ORCHARD COLLEGE,6.096923076923077,2002
6770,"ESCUELA DE MUSICA ""JUAN SEBASTIAN BACH""",6.096703296703296,2002
2194,INSTITUTO INGLES RANCAGUA,6.09563981042654,2002
10187,MADRE A.EUGENIA,6.095177956371986,2002
1142,ESCUELA BASICA LA CANELA,6.0949494949494945,2002
8923,ALLIANCE FRANCAISE,6.093959731543624,2002
11950,COLEGIO MONTEVERDE,6.093650793650793,2002
25073,SANTA MARIA DEL PILAR DE LA FLORIDA,6.0928571428571425,2002
8972,COLEGIO SAN BENITO,6.0927672955974845,2002
10841,ESCUELA G-739,6.092307692307692,2002
5009,GABRIELA MISTRAL,6.091644204851752,2002
24410,SANTA MARIA DE LA CORDILLERA,6.091592128801431,2002
25221,ESCUELA PABLO APOSTOL,6.091304347826087,2002
24908,COLEGIO PEDRO DE VALDIVIA LAS CONDES,6.091237113402062,2002
8592,JOSE MIGUEL INFANTE,6.091129785247433,2002
24732,ANEXO ESC. BASICA PART.1323 COLEGIO HALL,6.090839694656489,2002
7886,"ESCUELA RURAL ""SANTA AMANDA""",6.09,2002
17746,COLEGIO OLIMPIA GUZMAN BELLO,6.089150943396227,2002
8791,COLEGIO FILIPENSE,6.0888995215311,2002
22301,"ESCUELA PARTICULAR ""PUNTA GRUESA""",6.088888888888889,2002
2655,ESCUELA ESPINILLO,6.088888888888889,2002
391,ESC.COEDUC.PARTIC.OSCAR YAÃEZ PASTEN,6.088842975206612,2002
5861,SAN FRANCISCO DE ASIS DE LAUTARO,6.088260869565217,2002
6384,COLONIA BOROA SUR,6.087999999999999,2002
7806,"ESCUELA RURAL ""EL ESTERO RULO""",6.087878787878788,2002
9973,SANTA URSULA,6.087864077669902,2002
9859,VILLA JESUS,6.087632508833922,2002
7556,"ESCUELA RURAL ""VILLA BUENAVENTURA""",6.0875,2002
2642,ESCUELA,6.0875,2002
9920,DIVINO JESUS,6.086915887850467,2002
15600,JARDIN INFANTIL CRECER,6.086666666666667,2002
6259,CARILAFQUEN,6.086666666666667,2002
6413,ESCUELA RUCA RUCA,6.086666666666667,2002
3711,LA PURISIMA DE CONCEPCION,6.086402266288951,2002
25321,ESCUELA BASICA ALEZZEIA,6.086363636363637,2002
11343,COLEGIO NUEVA HOLANDA,6.085416666666667,2002
8762,STA. ELENA CARMELITAS MISIONERAS TERESIA,6.085113268608414,2002
9042,COLEGIO DE LA SALLE,6.085073260073259,2002
5115,TRONGOL BAJO,6.084615384615384,2002
906,ESCUELA LOS CANELOS,6.083333333333333,2002
11203,COLEGIO PARTICULAR CLAUDIO GAY,6.083225806451613,2002
4792,SANTA CECILIA,6.082926829268293,2002
24558,ESCUELA PARTICULAR BLAS CANAS,6.082577132486389,2002
1977,COLEGIO NACIONAL,6.082485322896282,2002
6329,QUESQUECHAN,6.082352941176471,2002
12295,COLEGIO SAN IGNACIO DE LA SSALLE,6.0823389021479715,2002
8869,THE NEWLAND SCHOOL,6.081928934010152,2002
7990,"ESCUELA RURAL ""COLONIA SAN MARTIN""",6.081818181818182,2002
13383,COLEGIO CAMBRIDGE SCHOOL,6.081057268722468,2002
20046,COLEGIO  CLARA BRINCEFIELD,6.0809411764705885,2002
1403,COL.NTRA.SEÃORA DEL HUERTO,6.080593607305937,2002
24938,SAN ADRIAN,6.080428954423592,2002
24221,COLEGIO ELUHUEN,6.080263157894737,2002
2997,COLEGIO DARIO E. SALAS,6.079672131147541,2002
14280,COLEGIO JESUS HEART,6.0796511627906975,2002
4865,MARGARITA NASEAU,6.079641693811075,2002
2121,REPUBLICA ARGENTINA,6.079602750190985,2002
24624,COLEGIO TABOR Y NAZARETH,6.079551820728291,2002
8927,CARMELA CARVAJAL DE PRAT,6.079462875197472,2002
17686,ANEXO COLEGIO ADVENTISTA,6.078932584269663,2002
24723,KENDAL ENGLISH SCHOOL,6.077464788732394,2002
19912,ESCUELA CRUZ DEL SUR,6.077272727272727,2002
6962,"ESCUELA RURAL ""CURALELFU""",6.076923076923077,2002
833,ESCUELA BASICA SANTA BERNARDITA,6.076842105263157,2002
17660,SCUOLA ITALIANA CRISTOFORO COLOMBO,6.076811594202899,2002
12876,LOESS SCHOOL,6.0765363128491625,2002
1870,ESCUELA BASICA CAMPICHE,6.076086956521739,2002
8769,SANTA MARIA CERVELLON,6.0756862745098035,2002
7221,"ESCUELA RURAL ""PICHI-QUEMA""",6.075,2002
4320,LAS ASTAS,6.075,2002
8300,"ESCUELA RURAL ""LOYOLA""",6.075,2002
6885,"ESCUELA RURAL ""ELISEO JARAMILLO PINEDA",6.075,2002
10155,CHARLES SCHOOL,6.074641148325359,2002
8978,COLEGIO DUNALASTAIR,6.074632352941176,2002
3728,SAN BUENAVENTURA,6.0739659367396595,2002
5280,SAN FRANCISCO DE ASIS DE RENAIC0,6.073904761904762,2002
24863,ANEXO NOTRE DAME DE LA ANUNCIACION,6.072477064220183,2002
19997,CORDILLERA,6.072302158273381,2002
2356,COLEGIO SANTA INES,6.071597633136094,2002
14523,LIONS SCHOOL,6.071428571428571,2002
8151,"ESCUELA RURAL ""SAN JUAN""",6.071428571428571,2002
12055,CENTRO ED  ADULTOS AMANCAY,6.071428571428571,2002
10704,ALBORADA DE TALAGANTE,6.071212121212121,2002
17748,COLEGIO CREACION,6.070319634703197,2002
1031,ESCUELA BASICA JULIO ECHAVARRIA,6.07027027027027,2002
12868,COL  EBEN EZER (EX  ANEXO BET EL),6.06980198019802,2002
3720,DEUTSCHE SCHULE CHILLAN,6.069705882352941,2002
10821,COLEGIO RAQUEL FERNANDEZ DE MORANDE,6.069444444444445,2002
3226,ESC. LLONGOCURA,6.06923076923077,2002
1774,SEMINARIO SAN RAFAEL,6.069047619047619,2002
10600,MONTESSORI,6.068838028169014,2002
6427,QUILMER,6.06875,2002
13489,COLEGIO MARIA EDUCA,6.068518518518518,2002
14358,COLEGIO NACIONAL SANTA ANA,6.068399168399169,2002
382,ESCUELA GASPAR CABRALES,6.067953667953668,2002
14260,COLEGIO LORD COCHRANE ANEXO,6.067906976744186,2002
8903,LINCOLN INTERNATIONAL ACADEMY,6.066753246753247,2002
1872,ESCUELA BASICA LA CANELA,6.066666666666666,2002
513,ESCUELA,6.066666666666666,2002
9558,ROCIO DE LOS ANGELES,6.066666666666666,2002
10594,COLEGIO SAINT ARIELY,6.06610455311973,2002
2277,COLEGIO DOMINGO SAAVEDRA ( N  12  ),6.065443425076453,2002
12638,COLEGIO ACADEMIA TARAPACA,6.065134529147983,2002
4906,SAN JOSE LA PALMA,6.0649999999999995,2002
6844,"INSTITUTO ALEMAN ""CARLOS ANDWANDTER""",6.06464,2002
6111,MANQUEPAN,6.064285714285715,2002
10742,DIVINA PROVIDENCIA,6.064220183486238,2002
17815,COLEGIO EINSTEIN,6.063793103448275,2002
22255,COLEGIO ADOLFO KOLPING,6.063768115942029,2002
5067,MAR DE LOS PINOS,6.0636363636363635,2002
6071,NUESTRA SENORA DE FATIMA,6.063527397260274,2002
8455,LICEO MARIA AUXILIADORA,6.063380281690141,2002
24730,ADVENTISTA LAS REJAS,6.063380281690141,2002
8010,"ESCUELA RURAL ""CURAHUE""",6.063157894736842,2002
17765,COLEGIO MADRE PAULINA,6.062997347480106,2002
5077,LOS BOSQUEZ,6.0625,2002
563,COLEGIO LA LAJA,6.0625,2002
1857,ESC. BAS. JUAN G. TORTEL,6.0625,2002
10825,PADRE ALBERTO HURTADO CRUCHAGA,6.0625,2002
8953,HUELEN,6.062322580645161,2002
22010,"COLEGIO ""CHILOE""",6.062146892655368,2002
25541,COLEGIO JOSEFINO SANTISIMA TRINIDAD,6.061990950226244,2002
24854,ANEXO ESCUELA VILLA LOURDES,6.061692650334075,2002
25477,COLEGIO LA MISION,6.061173184357542,2002
4648,MALVINA ROMERO VIDAL,6.061057692307693,2002
7011,"ESCUELA PARTICULAR NÂº48 ""CHIHUIO""",6.061016949152543,2002
6175,ESCUELA STA. JULIA,6.060714285714285,2002
1150,ESC. NEFTALI REYES BASUALTO,6.0600000000000005,2002
7502,"ESCUELA PARTICULAR NÂº181 ""LAS GAVIOTAS""",6.0600000000000005,2002
8070,"ESCUELA RURAL ""COQUIAO BAJO""",6.0600000000000005,2002
3880,LA MONTANA,6.0600000000000005,2002
6120,ALBERTO HURTADO,6.059643916913947,2002
7181,"ESCUELA PARTICULAR NÂº82 ""SANTA MARTA""",6.059306569343065,2002
8613,COLEGIO FRANCISCANO MARIA REINA,6.059288537549407,2002
1181,ESCUELA BAS. LOS ANGELES,6.059259259259259,2002
24940,ALONSO DE ERCILLA  (ANEXO),6.059248956884562,2002
909,ESCUELA LOS AZAHARES DE CERRO BLANCO,6.0590909090909095,2002
6420,PADRE A. ORTEGA,6.0590778097982705,2002
12851,COL  PADRE ALBERTO HURTADO,6.058951175406872,2002
14395,COLEGIO EDUPAC ANEXO,6.058429561200924,2002
25138,ALBERT EINSTEIN,6.058415841584158,2002
9046,THE GRANGE SCHOOL,6.058355978260869,2002
246,ESC. BAS. NTA. SRA. DE LA CANDELARIA,6.057894736842105,2002
6570,PEDRO DE VALDIVIA,6.057894736842105,2002
9230,ISABEL LA CATOLICA,6.057783018867925,2002
6161,COLEGIO ALEMAN,6.057286432160804,2002
4097,COORALES,6.057142857142857,2002
1079,ESCUELA ALHUEMILLA,6.057142857142857,2002
10719,INSTITUTO TALAGANTE,6.05686274509804,2002
22403,"ESC DE CULT Y DIF ART""FRIDOLINA BARRIENT",6.0568,2002
1032,ESCUELA BASICA SAN AGUSTIN,6.0561643835616445,2002
2598,ESCUELA OLGA DE GOMEZ,6.056,2002
9029,COLEGIO INFANTES DE LA REINA,6.055944055944056,2002
9246,SAN AGUSTIN,6.055847076461769,2002
15589,COLEGIO ALCALDE PEDRO URBINA,6.0557046979865765,2002
8052,"ESCUELA RURAL ""GUAPILACUY""",6.055555555555555,2002
168,ESCUELA   CUISAMA,6.055555555555555,2002
581,ESCUELA EXP. DE MUSICA JORGE PEÃA HEN,6.055403556771545,2002
14313,COLEGIO NUEVA ESPERANZA,6.0553892215568865,2002
5984,LO SCHMITH,6.054545454545454,2002
696,ESCUELA LA ORTIGA,6.054545454545454,2002
17687,TERESIANO LOS ANGELES,6.054319371727749,2002
4421,PILQUEN,6.054166666666667,2002
22210,"CENTRO EDUCACIONAL ""SAN ANDRES""",6.054028436018958,2002
8604,SANTA CRUZ,6.054024255788313,2002
9249,SAINT GASPAR,6.05392051557465,2002
22144,COLEGIO PUERTO VARAS,6.053753026634382,2002
4662,SAN IGNACIO,6.053680981595092,2002
6832,"COLEGIO ""MARIA AUXILIADORA""",6.053586497890296,2002
4130,EL RINCON,6.053164556962026,2002
13411,JARDIN INFANTIL FUERTE ALEGRIA,6.052941176470589,2002
4844,MENQUE,6.0528571428571425,2002
4493,SANTIAGO AMENGUAL BALBONTIN,6.052777777777778,2002
1307,ESCUELA BAS. SAN ALBERTO,6.051282051282051,2002
10478,SAN LUIS GONZAGA,6.051096774193549,2002
2786,INSTITUTO SAN MARTÃN,6.050133809099019,2002
6558,MIRAFLOR DE PANCUL,6.050000000000001,2002
1064,ESCUELA DE EL QUELON,6.05,2002
19902,ESCUELA  PELEHUITO,6.05,2002
3881,PUERTA DEL SOL,6.05,2002
640,ESCUELA EL MOLLACO,6.05,2002
816,ESCUELA BASICA GUSTAVO CONTRERAS CASTRO,6.05,2002
22141,"ESCUELA RURAL ""MICHAILELO""",6.05,2002
463,ESCUELA ROBERTO CUADRA ALQUINTA,6.049700598802395,2002
4688,CHARLES DE GAULLE,6.048796498905909,2002
3713,PADRE ALBERTO HURTADO,6.048238341968912,2002
8906,SAINT GEORGE'S,6.0478347768154554,2002
4649,EL ARRAYAN,6.047554347826087,2002
25218,ESCUELA EXTREMADURA DE PUENTE ALTO,6.047448015122873,2002
5980,LLAULLAHUE,6.047058823529412,2002
8703,MARYLAND COLLEGE,6.047027027027027,2002
25196,COLEGIO PIERRE TEILHARD DE CHADIN,6.046987951807229,2002
2944,ESC. PDTE. JOSÃ MANUEL BALMACEDA,6.046091644204852,2002
2973,LICEO ABATE MOLINA,6.045859564164649,2002
24794,CENTRO EDUCACIONAL LIAHONA LA FLORIDA,6.045569620253164,2002
24311,COLEGIO  FRANCES,6.044785276073619,2002
4400,RENALHUE,6.044444444444444,2002
24305,COLEGIO PIERRE FAURE,6.044444444444444,2002
3625,ESC. GABRIELA MISTRAL,6.044444444444444,2002
3230,ESC. JOSÃ RICHARDS GONZÃLEZ,6.044444444444444,2002
5722,JARDIN INFANTIL PAPELUCHO,6.044444444444444,2002
1103,ESCUELA,6.044444444444444,2002
24642,COLEGIO ALEMAN DE SANTIAGO,6.043957503320054,2002
6300,COLEGIO ALEMAN,6.04375,2002
6363,PUCHILCO,6.042857142857143,2002
3686,NEBUCO,6.042222222222222,2002
13384,COLEGIO SAINT JOHN  S SCHOOL    ANEXO,6.042197452229299,2002
1581,LICEO DE NIÃAS JUANA ROSS DE EDWARDS,6.041962616822429,2002
14348,COLEGIO ESPIRITU SANTO,6.0417422867513615,2002
12063,THE THOMAS JEFFERSON SCHOOL,6.041715976331361,2002
25310,ESC.BAS.N.1735 SAN NICOLAS DIACONO,6.041666666666667,2002
3527,ESC. CAMILA MATTA VIAL,6.04074074074074,2002
4698,SAN PEDRO NOLASCO,6.040452616690241,2002
2911,ESC. LAGO VICHUQUÃN,6.040251572327044,2002
12605,ACADEMIA HOSPICIO,6.040123456790123,2002
3094,ESC. LAS ASTILLAS,6.04,2002
7839,"ESCUELA RURAL ""TEOFISTO CARCAMO SERON""",6.04,2002
8219,"ESCUELA RURAL ""PINDACO""",6.04,2002
495,ESCUELA,6.04,2002
5817,COL.INGLES GEORGE CHAYTOR,6.0399456521739125,2002
31,ESCUELA  DARIO SALAS DIAZ,6.039763779527559,2002
1066,ESCUELA DIVINA PROVIDENCIA,6.039699248120301,2002
1859,ESCUELA PART. STA.  FILOMENA,6.0395989974937345,2002
9396,SANTA CECILIA DE LA FLORIDA,6.039410939691445,2002
25172,PUMAHUE,6.0392,2002
17657,INSTITUTO HUMANIDADES DE CORONEL,6.038516992790937,2002
865,ESCUELA BASICA DANIEL BARROS GREZ,6.038461538461538,2002
1083,ESCUELA,6.038461538461538,2002
9512,JACQUELINE KENNEDY COLLEGE,6.038421052631579,2002
1456,ESC. BAS. ANA JESUS IBACACHE,6.038418079096045,2002
14359,COLEGIO LOS REYES,6.038381742738589,2002
1189,ESCUELA BASICA G-52,6.038297872340426,2002
10901,COLEGIO SAINT MARGARETH ROSE GARDEN,6.0378238341968915,2002
13300,COLEGIO ALEMAN,6.037762237762237,2002
24912,ESC.PART. N.73 SANTA MONICA,6.037719298245614,2002
125,ESCUELA  PROF.MANUEL CASTRO RAMOS,6.037669376693767,2002
8372,ESCUELA RURAL C/INTERNADO LA TAPERA,6.0375000000000005,2002
8216,"ESCUELA RURAL ""PUCATUE""",6.0375,2002
5029,DOMINGO FAUSTINO SARMIENTO,6.037230215827337,2002
3884,SAN ALFONSO,6.036842105263158,2002
320,ESC. BAS. ARMANDO CARRERA GONZALEZ,6.036789772727272,2002
1938,COLEGIO ALEMAN DE VALPARAISO,6.036428571428572,2002
4373,LIPIN,6.036363636363637,2002
12025,COLEGIO ITAHUE,6.035856573705179,2002
2178,SAINT PAUL COLLEGE,6.03579766536965,2002
834,ESCUELA BASICA SARGENTO CANDELARIA PEREZ,6.035714285714286,2002
24657,COLEGIO CRISTIANO BETHEL II,6.034873949579832,2002
17728,COLEGIO EL BOSQUE,6.034645669291338,2002
4663,COLEGIO SANTA ISABEL,6.034280303030303,2002
10635,INSTITUTO SAGRADO CORAZON,6.034109502831971,2002
3192,ESC. GÃNESIS,6.033333333333333,2002
4092,LAS VERTIENTES,6.033333333333333,2002
2679,ESCUELA MARIA ELIANA QUEZADA,6.033333333333333,2002
2648,ESCUELA,6.033333333333333,2002
7688,"ESCUELA RURAL ""LAUCA""",6.033333333333333,2002
658,ESCUELA BASICA PATRICIO LYNCH,6.03298969072165,2002
25134,AMERICAN BRITISH SCHOOL,6.032673267326732,2002
24409,SAN NICOLAS DE MIRAS,6.032432432432432,2002
25334,ESCUELA BASICA  RAICES  ALTAZOR,6.032222222222222,2002
6914,"ESCUELA RURAL ""HUIPEL""",6.032,2002
11105,COLEGIO MIGUEL DE CERVANTES,6.0314553990610325,2002
9941,COLEGIO DE ASSIS N.1098,6.031451612903226,2002
10743,INSTITUTO SAN FRANCISCO,6.031325301204819,2002
17794,COLEGIO CONCEPCION CHILLAN,6.030936329588015,2002
8125,"ESCUELA RURAL ""TUBILDAD""",6.0307692307692315,2002
24976,COLEGIO SAN FELIPE DIACONO,6.030729166666667,2002
8919,SAN PEDRO NOLASCO,6.030553116769096,2002
655,COLEGIO SAN IGNACIO,6.030120481927711,2002
257,COLEGIO CHUQUICAMATA,6.0299571275455515,2002
15524,COLEGIO SANTA CRUZ DE UNCO,6.029692832764505,2002
343,ESC. BAS. PRESBITERIANA,6.029652042360061,2002
6494,DIEGO DE ALMAGRO,6.028571428571429,2002
4147,COIPIN,6.027777777777778,2002
4495,DIEGO JOSE BENAVENTE BUSTAMANTE,6.027272727272727,2002
